let-ladder	official	6134582446	0.59	0	22	9.31	Accepted 22 declarations.
let-ladder	trusted	8372736376	1.01	0	13	9.31	lech: accepted 13 declarations (--trusted)
let-ladder	verified	8372944127	1.01	0	13	9.31	lech: accepted 13 declarations (--verified)
beta-ladder	official	10125843727	1.10	0	20	9.31	Accepted 20 declarations.
beta-ladder	trusted	40913039956	4.94	0	11	8.97	lech: accepted 11 declarations (--trusted)
beta-ladder	verified	40917561130	4.89	0	11	8.81	lech: accepted 11 declarations (--verified)
init-prelude	official	3178878324	0.29	0	2509	9.30	Accepted 2509 declarations.
init-prelude	trusted	5597784798	0.54	0	2151	9.30	lech: accepted 2151 declarations (--trusted)
init-prelude	verified	7212669621	0.72	0	2151	9.30	lech: accepted 2151 declarations (--verified)
grind-ring-5	official	14494218760	1.57	0	2927	9.30	Accepted 2927 declarations.
grind-ring-5	trusted	26463001584	3.08	0	2607	9.30	lech: accepted 2607 declarations (--trusted)
grind-ring-5	verified	28516468650	3.47	0	2607	9.20	lech: accepted 2607 declarations (--verified)
app-lam	official	29409373190	3.29	0	34	8.94	Accepted 34 declarations.
app-lam	trusted	161600149476	30.93	0	21	8.94	lech: accepted 21 declarations (--trusted)
app-lam	verified	161607071838	28.84	0	21	15.90	lech: accepted 21 declarations (--verified)
init-full	official	406523091868	67.66	0	55346	24.80	Accepted 55346 declarations.
init-full	trusted	641600624455	108.06	0	53890	35.85	lech: accepted 53890 declarations (--trusted)
init-full	verified	666088947489	99.71	0	53890	44.25	lech: accepted 53890 declarations (--verified)
