let-ladder	official	6130711312	0.57	0	22	33.05	Accepted 22 declarations.	
let-ladder	trusted	8378614504	1.04	0	13	33.05	lech: accepted 13 declarations (--trusted)	
let-ladder	verified	8378814343	1.03	0	13	33.05	lech: accepted 13 declarations (--verified)	
beta-ladder	official	10130987288	1.07	0	20	33.05	Accepted 20 declarations.	
beta-ladder	trusted	40415743903	4.74	0	11	33.05	lech: accepted 11 declarations (--trusted)	
beta-ladder	verified	40420633719	4.77	0	11	31.12	lech: accepted 11 declarations (--verified)	
init-prelude	official	3178595035	0.31	0	2509	29.27	Accepted 2509 declarations.	
init-prelude	trusted	5551808925	0.49	0	2151	29.27	lech: accepted 2151 declarations (--trusted)	
init-prelude	verified	7130174493	0.65	0	2151	29.27	lech: accepted 2151 declarations (--verified)	
grind-ring-5	official	14497816133	1.45	0	2927	27.65	Accepted 2927 declarations.	
grind-ring-5	trusted	26315105771	3.00	0	2607	27.65	lech: accepted 2607 declarations (--trusted)	
grind-ring-5	verified	28327066899	3.14	0	2607	25.99	lech: accepted 2607 declarations (--verified)	
app-lam	official	29403643947	3.36	0	34	25.99	Accepted 34 declarations.	
app-lam	trusted	161435783443	32.45	0	21	24.63	lech: accepted 21 declarations (--trusted)	
app-lam	verified	161442858815	48.14	0	21	19.70	lech: accepted 21 declarations (--verified)	
init-full	official	406304802356	54.24	0	55346	28.87	Accepted 55346 declarations.	
init-full	trusted	631508126176	109.39	0	53890	28.68	lech: accepted 53890 declarations (--trusted)	
init-full	verified	655223197150	98.44	0	53890	42.20	lech: accepted 53890 declarations (--verified)	
mathlib-full	verified	15417141946242	3248.10	0	665087	7.68	lech: accepted 665087 declarations (--verified)	13467428
mathlib-full	trusted	14075609935248	2863.83	0	665087	12.58	lech: accepted 665087 declarations (--trusted)	13468444
mathlib-full	official	10635859854457	2010.56	0	683531	5.73	Accepted 683531 declarations.	9637000
